center_id,meal_id,total_obs,non_zero_obs,ADI,CV2,SBC
26,1525,145.0,92.0,1.576086956521739,0.5812282457561905,Lumpy
26,1543,145.0,115.0,1.2608695652173914,0.7007112768151159,Erratic
26,1558,145.0,140.0,1.0357142857142858,0.809691421286062,Erratic
26,1727,145.0,145.0,1.0,0.8268444273918358,Erratic
26,1754,145.0,145.0,1.0,1.6498468677827718,Erratic
26,1770,145.0,54.0,2.685185185185185,0.1651608315838068,Intermittent
26,1778,145.0,144.0,1.0069444444444444,0.22172009132796003,Smooth
26,1878,145.0,138.0,1.0507246376811594,0.2991262845010108,Smooth
26,1885,145.0,145.0,1.0,0.3883474561028211,Smooth
26,1902,145.0,64.0,2.265625,0.12665097343699924,Intermittent
26,1962,145.0,144.0,1.0069444444444444,0.8820009509390127,Erratic
26,1971,145.0,143.0,1.013986013986014,1.975754277231567,Erratic
26,1993,145.0,144.0,1.0069444444444444,0.2429419717519769,Smooth
26,2126,145.0,112.0,1.2946428571428572,0.30145106557518997,Smooth
26,2139,145.0,102.0,1.4215686274509804,0.367662143992177,Intermittent
26,2290,145.0,145.0,1.0,0.9438395654095664,Erratic
26,2304,145.0,101.0,1.4356435643564356,0.9248755492601398,Lumpy
26,2306,145.0,84.0,1.7261904761904763,0.45702557671947225,Intermittent
26,2322,145.0,145.0,1.0,0.22001830951486168,Smooth
26,2444,145.0,64.0,2.265625,1.9034345907905872,Lumpy
26,2490,145.0,120.0,1.2083333333333333,0.7891384642415955,Erratic
26,2492,145.0,126.0,1.1507936507936507,1.3024033698946003,Erratic
26,2539,145.0,142.0,1.0211267605633803,0.7845162909495204,Erratic
26,2569,145.0,126.0,1.1507936507936507,0.23003494082840237,Smooth
26,2577,145.0,31.0,4.67741935483871,3.0257881218709466,Lumpy
26,2581,145.0,144.0,1.0069444444444444,0.8034532122369962,Erratic
26,2631,145.0,144.0,1.0069444444444444,0.379207581656938,Smooth
26,2640,145.0,135.0,1.0740740740740742,0.4102902502426572,Smooth
26,2664,145.0,128.0,1.1328125,0.32153095020345523,Smooth
26,2704,145.0,128.0,1.1328125,0.4483186453904338,Smooth
26,2707,145.0,145.0,1.0,0.14574807339449639,Smooth
26,2760,145.0,134.0,1.0820895522388059,0.36149211774691686,Smooth
26,2826,145.0,145.0,1.0,0.6424983057739405,Erratic
26,2867,145.0,51.0,2.843137254901961,1.320508374715933,Lumpy
27,1062,145.0,145.0,1.0,0.08748698487450526,Smooth
27,1109,145.0,145.0,1.0,0.2788464698829817,Smooth
27,1198,145.0,138.0,1.0507246376811594,0.5093042985352836,Erratic
27,1207,145.0,144.0,1.0069444444444444,0.7682178277507622,Erratic
27,1216,145.0,139.0,1.0431654676258992,0.25152349742298324,Smooth
27,1230,145.0,142.0,1.0211267605633803,0.8684225418361214,Erratic
27,1247,145.0,106.0,1.3679245283018868,0.2988126851824653,Intermittent
27,1248,145.0,143.0,1.013986013986014,0.8650723235298472,Erratic
27,1311,145.0,143.0,1.013986013986014,0.4605140043711,Smooth
27,1438,145.0,145.0,1.0,0.19128533437733253,Smooth
27,1445,145.0,142.0,1.0211267605633803,1.1482202473947296,Erratic
27,1525,145.0,137.0,1.0583941605839415,0.1401543834715444,Smooth
27,1543,145.0,140.0,1.0357142857142858,0.30629436625204465,Smooth
27,1558,145.0,144.0,1.0069444444444444,1.02036155976987,Erratic
27,1571,145.0,81.0,1.7901234567901234,0.3267491987054881,Intermittent
27,1727,145.0,145.0,1.0,1.1275309319110005,Erratic
27,1754,145.0,145.0,1.0,0.9668653818857205,Erratic
27,1770,145.0,111.0,1.3063063063063063,0.44288932603969694,Smooth
27,1778,145.0,145.0,1.0,0.13776398119843286,Smooth
27,1803,145.0,144.0,1.0069444444444444,0.26048095399066484,Smooth
27,1847,145.0,145.0,1.0,0.29184322447361677,Smooth
27,1878,145.0,145.0,1.0,1.0202948674988699,Erratic
27,1885,145.0,145.0,1.0,0.04879236853644164,Smooth
27,1902,145.0,120.0,1.2083333333333333,0.3342560882478724,Smooth
27,1962,145.0,145.0,1.0,0.7534451259735916,Erratic
27,1971,145.0,145.0,1.0,1.7739913822299558,Erratic
27,1993,145.0,145.0,1.0,0.09071341448418317,Smooth
27,2126,145.0,130.0,1.1153846153846154,0.3399170266789829,Smooth
27,2139,145.0,139.0,1.0431654676258992,0.3447690473768365,Smooth
27,2290,145.0,145.0,1.0,0.9579191963966269,Erratic
27,2304,145.0,142.0,1.0211267605633803,0.3053244060644107,Smooth
27,2306,145.0,134.0,1.0820895522388059,0.6566635468660733,Erratic
27,2322,145.0,145.0,1.0,0.7304569787248906,Erratic
27,2444,145.0,141.0,1.0283687943262412,1.7911098775546586,Erratic
27,2490,145.0,123.0,1.1788617886178863,1.0625537011183583,Erratic
27,2492,145.0,142.0,1.0211267605633803,0.4045238779748978,Smooth
27,2494,145.0,145.0,1.0,0.08885153367075273,Smooth
27,2539,145.0,145.0,1.0,0.11302427602363746,Smooth
27,2569,145.0,120.0,1.2083333333333333,0.49112514282732384,Erratic
27,2577,145.0,145.0,1.0,0.30664778628822836,Smooth
27,2581,145.0,145.0,1.0,0.8063374923171798,Erratic
27,2631,145.0,143.0,1.013986013986014,0.9601510834347639,Erratic
27,2640,145.0,145.0,1.0,0.6368127420900124,Erratic
27,2664,145.0,127.0,1.141732283464567,0.32607896779372775,Smooth
27,2704,145.0,134.0,1.0820895522388059,0.2427377346499423,Smooth
27,2707,145.0,145.0,1.0,0.08206359249688495,Smooth
27,2760,145.0,145.0,1.0,0.6273806988568221,Erratic
27,2826,145.0,145.0,1.0,0.29271256980132393,Smooth
27,2867,145.0,134.0,1.0820895522388059,1.2826872273429615,Erratic
27,2956,145.0,80.0,1.8125,0.4973891266193283,Lumpy
29,1062,145.0,145.0,1.0,0.2081231147293841,Smooth
29,1109,145.0,145.0,1.0,0.5078607183416254,Erratic
29,1207,145.0,143.0,1.013986013986014,0.35441554088612515,Smooth
29,1216,145.0,137.0,1.0583941605839415,0.7724338425829018,Erratic
29,1230,145.0,138.0,1.0507246376811594,0.38966367857606254,Smooth
29,1247,145.0,45.0,3.2222222222222223,0.22680475776222345,Intermittent
29,1248,145.0,139.0,1.0431654676258992,0.9792531418825775,Erratic
29,1445,145.0,108.0,1.3425925925925926,0.8118593204824107,Lumpy
29,1525,145.0,98.0,1.4795918367346939,0.4527271800983677,Intermittent
29,1543,145.0,141.0,1.0283687943262412,0.4431780128057724,Smooth
29,1558,145.0,144.0,1.0069444444444444,0.5635749478390342,Erratic
29,1571,145.0,60.0,2.4166666666666665,0.2853053547114888,Intermittent
29,1727,145.0,145.0,1.0,0.9833017749189722,Erratic
29,1754,145.0,144.0,1.0069444444444444,0.7186315967681897,Erratic
29,1770,145.0,65.0,2.230769230769231,0.24359752572551743,Intermittent
29,1778,145.0,145.0,1.0,0.21744501407326247,Smooth
29,1878,145.0,138.0,1.0507246376811594,0.42381833716831413,Smooth
29,1885,145.0,145.0,1.0,0.20865616658151923,Smooth
29,1902,145.0,64.0,2.265625,0.2619740375857645,Intermittent
29,1962,145.0,145.0,1.0,0.3281708245724848,Smooth
29,1971,145.0,145.0,1.0,1.2279948071910955,Erratic
29,1993,145.0,145.0,1.0,0.2039008773497248,Smooth
29,2104,145.0,58.0,2.5,0.4018406648845088,Intermittent
29,2126,145.0,136.0,1.0661764705882353,0.3991723293541475,Smooth
29,2139,145.0,123.0,1.1788617886178863,0.33955784746957013,Smooth
29,2290,145.0,145.0,1.0,0.7276534832788835,Erratic
29,2304,145.0,126.0,1.1507936507936507,0.852447216796875,Erratic
29,2306,145.0,88.0,1.6477272727272727,0.694901948085829,Lumpy
29,2322,145.0,142.0,1.0211267605633803,0.4120209496265609,Smooth
29,2444,145.0,96.0,1.5104166666666667,1.527121377316685,Lumpy
29,2490,145.0,118.0,1.228813559322034,1.5555626154263535,Erratic
29,2492,145.0,129.0,1.124031007751938,1.1421209880370544,Erratic
29,2539,145.0,145.0,1.0,0.6997822658936559,Erratic
29,2569,145.0,128.0,1.1328125,0.3948544762119556,Smooth
29,2577,145.0,77.0,1.8831168831168832,0.45326457412533105,Intermittent
29,2581,145.0,144.0,1.0069444444444444,0.5969183196005987,Erratic
29,2631,145.0,145.0,1.0,0.5332041851558696,Erratic
29,2640,145.0,145.0,1.0,0.42772218879983437,Smooth
29,2664,145.0,130.0,1.1153846153846154,0.274211716897655,Smooth
29,2704,145.0,134.0,1.0820895522388059,0.5433412877819432,Erratic
29,2707,145.0,145.0,1.0,0.0978483848390996,Smooth
29,2760,145.0,135.0,1.0740740740740742,0.48566859601662576,Smooth
29,2826,145.0,145.0,1.0,0.4693102574314424,Smooth
29,2867,145.0,57.0,2.543859649122807,0.9572618233112385,Lumpy
29,2956,145.0,23.0,6.304347826086956,0.39115381711267566,Intermittent
30,1062,145.0,145.0,1.0,0.10507927048428926,Smooth
30,1109,145.0,145.0,1.0,0.37893773452122703,Smooth
30,1198,145.0,140.0,1.0357142857142858,0.24182342681997812,Smooth
30,1207,145.0,143.0,1.013986013986014,0.693277362047964,Erratic
30,1216,145.0,139.0,1.0431654676258992,0.3068876876050715,Smooth
30,1230,145.0,144.0,1.0069444444444444,0.8403528289891924,Erratic
30,1247,145.0,115.0,1.2608695652173914,0.2812950522483258,Smooth
30,1248,145.0,139.0,1.0431654676258992,0.7536657636881892,Erratic
30,1311,145.0,141.0,1.0283687943262412,0.2055864626669338,Smooth
30,1438,145.0,140.0,1.0357142857142858,0.37644145042322485,Smooth
30,1445,145.0,139.0,1.0431654676258992,1.628550390477679,Erratic
30,1525,145.0,136.0,1.0661764705882353,0.5235914363425234,Erratic
30,1543,145.0,132.0,1.0984848484848484,0.3799170391526685,Smooth
30,1558,145.0,145.0,1.0,1.0720951948294681,Erratic
30,1571,145.0,77.0,1.8831168831168832,0.5324669177090244,Lumpy
30,1727,145.0,145.0,1.0,0.8458191773164672,Erratic
30,1754,145.0,145.0,1.0,1.0822404047805627,Erratic
30,1770,145.0,101.0,1.4356435643564356,0.3080147086237109,Intermittent
30,1778,145.0,145.0,1.0,0.1329188022998352,Smooth
30,1803,145.0,144.0,1.0069444444444444,0.21082550677974138,Smooth
30,1847,145.0,139.0,1.0431654676258992,0.31673688440503595,Smooth
30,1878,145.0,145.0,1.0,0.3916978404916523,Smooth
30,1885,145.0,145.0,1.0,0.08529453631371045,Smooth
30,1902,145.0,105.0,1.380952380952381,0.30758755057111437,Intermittent
30,1962,145.0,145.0,1.0,0.632074964243365,Erratic
30,1971,145.0,142.0,1.0211267605633803,1.635608896743207,Erratic
30,1993,145.0,145.0,1.0,0.1919126911247982,Smooth
30,2126,145.0,132.0,1.0984848484848484,0.5632287572438718,Erratic
30,2139,145.0,106.0,1.3679245283018868,0.3898392089896723,Intermittent
30,2290,145.0,145.0,1.0,1.3033138412393854,Erratic
30,2304,145.0,131.0,1.1068702290076335,0.4993681022113802,Erratic
30,2306,145.0,119.0,1.218487394957983,1.0561252566335626,Erratic
30,2322,145.0,144.0,1.0069444444444444,0.7431582684100849,Erratic
30,2444,145.0,135.0,1.0740740740740742,1.583035693579318,Erratic
30,2490,145.0,122.0,1.1885245901639345,1.363739780377755,Erratic
30,2492,145.0,113.0,1.2831858407079646,0.5485873296601367,Erratic
30,2494,145.0,106.0,1.3679245283018868,0.3063552655312038,Intermittent
30,2539,145.0,145.0,1.0,0.11939689919534954,Smooth
30,2569,145.0,120.0,1.2083333333333333,0.38377293901576537,Smooth
30,2577,145.0,140.0,1.0357142857142858,0.2309122877322921,Smooth
30,2581,145.0,145.0,1.0,0.8971105062016047,Erratic
30,2631,145.0,138.0,1.0507246376811594,0.39778215240902637,Smooth
30,2640,145.0,145.0,1.0,0.32509292986973304,Smooth
30,2664,145.0,128.0,1.1328125,0.28557322154662357,Smooth
30,2704,145.0,141.0,1.0283687943262412,0.48512396574321437,Smooth
30,2707,145.0,145.0,1.0,0.10491108788936024,Smooth
30,2760,145.0,144.0,1.0069444444444444,1.4164486837850592,Erratic
30,2826,145.0,145.0,1.0,0.4096349951808878,Smooth
30,2867,145.0,131.0,1.1068702290076335,1.2173294944822237,Erratic
30,2956,145.0,80.0,1.8125,0.3965005768993614,Intermittent
32,1062,145.0,145.0,1.0,0.08486267734001318,Smooth
32,1109,145.0,145.0,1.0,0.24775036214417137,Smooth
32,1207,145.0,145.0,1.0,0.21737632052084332,Smooth
32,1216,145.0,137.0,1.0583941605839415,0.4014414925749849,Smooth
32,1230,145.0,145.0,1.0,0.17420634625379394,Smooth
32,1247,145.0,120.0,1.2083333333333333,0.24704649157555603,Smooth
32,1248,145.0,140.0,1.0357142857142858,1.7804240534964026,Erratic
32,1445,145.0,140.0,1.0357142857142858,0.6888941642988339,Erratic
32,1525,145.0,145.0,1.0,0.39782014933403564,Smooth
32,1543,145.0,139.0,1.0431654676258992,0.4462231717153954,Smooth
32,1558,145.0,144.0,1.0069444444444444,0.24128397630065643,Smooth
32,1571,145.0,85.0,1.7058823529411764,0.3656636776692691,Intermittent
32,1727,145.0,145.0,1.0,0.5210487182221897,Erratic
32,1754,145.0,145.0,1.0,0.5904300368675307,Erratic
32,1770,145.0,88.0,1.6477272727272727,0.35906781436521107,Intermittent
32,1778,145.0,144.0,1.0069444444444444,0.15087195948818322,Smooth
32,1878,145.0,145.0,1.0,0.38696108546338387,Smooth
32,1885,145.0,145.0,1.0,0.13865542566505526,Smooth
32,1902,145.0,79.0,1.8354430379746836,0.2784000285361922,Intermittent
32,1962,145.0,145.0,1.0,0.270128252772723,Smooth
32,1971,145.0,145.0,1.0,0.7598201811800148,Erratic
32,1993,145.0,145.0,1.0,0.14822171232156453,Smooth
32,2104,145.0,81.0,1.7901234567901234,0.8268911711336824,Lumpy
32,2126,145.0,141.0,1.0283687943262412,0.27266644304845655,Smooth
32,2139,145.0,129.0,1.124031007751938,0.3187131914979187,Smooth
32,2290,145.0,145.0,1.0,0.44544518510716796,Smooth
32,2304,145.0,138.0,1.0507246376811594,0.5082934266213041,Erratic
32,2306,145.0,125.0,1.16,0.5517408662948383,Erratic
32,2322,145.0,144.0,1.0069444444444444,0.22317687223306382,Smooth
32,2444,145.0,132.0,1.0984848484848484,1.2647944199826568,Erratic
32,2490,145.0,117.0,1.2393162393162394,0.6394990015125032,Erratic
32,2492,145.0,133.0,1.0902255639097744,0.5077994333399739,Erratic
32,2539,145.0,102.0,1.4215686274509804,0.36397961955304176,Intermittent
32,2569,145.0,128.0,1.1328125,0.1641445462694875,Smooth
32,2577,145.0,141.0,1.0283687943262412,0.21987608726209834,Smooth
32,2581,145.0,145.0,1.0,0.3012866915240384,Smooth
32,2631,145.0,143.0,1.013986013986014,1.1262769246137228,Erratic
32,2640,145.0,145.0,1.0,0.30018128894611845,Smooth
32,2664,145.0,132.0,1.0984848484848484,0.1501948512681186,Smooth
32,2704,145.0,145.0,1.0,0.2561277303156213,Smooth
32,2707,145.0,145.0,1.0,0.09317168181887443,Smooth
32,2760,145.0,144.0,1.0069444444444444,0.3913400400365555,Smooth
32,2826,145.0,145.0,1.0,0.2543009635035605,Smooth
32,2867,145.0,132.0,1.0984848484848484,0.8821584127888452,Erratic
32,2956,145.0,81.0,1.7901234567901234,0.3370560682623737,Intermittent
34,1062,145.0,145.0,1.0,0.10811368955643422,Smooth
34,1109,145.0,145.0,1.0,0.20807260720689197,Smooth
34,1207,145.0,139.0,1.0431654676258992,0.4157464540560602,Smooth
34,1216,145.0,129.0,1.124031007751938,0.4569672748267155,Smooth
34,1230,145.0,138.0,1.0507246376811594,0.3732673455833772,Smooth
34,1247,145.0,118.0,1.228813559322034,0.3904113566954997,Smooth
34,1248,145.0,122.0,1.1885245901639345,0.7206267610136659,Erratic
34,1445,145.0,144.0,1.0069444444444444,1.0000427221724955,Erratic
34,1525,145.0,145.0,1.0,0.24909144875640737,Smooth
34,1543,145.0,134.0,1.0820895522388059,0.4447695671214163,Smooth
34,1558,145.0,145.0,1.0,0.36869223474405416,Smooth
34,1571,145.0,86.0,1.686046511627907,0.6965222111271749,Lumpy
34,1727,145.0,145.0,1.0,0.637509879002876,Erratic
34,1754,145.0,145.0,1.0,0.4281910430250806,Smooth
34,1770,145.0,98.0,1.4795918367346939,0.2742428607605158,Intermittent
34,1778,145.0,145.0,1.0,0.18586815539157206,Smooth
34,1878,145.0,145.0,1.0,0.1491591830956228,Smooth
34,1885,145.0,145.0,1.0,0.09012487515665848,Smooth
34,1902,145.0,85.0,1.7058823529411764,0.3002511391700581,Intermittent
34,1962,145.0,145.0,1.0,0.3022593833803758,Smooth
34,1971,145.0,145.0,1.0,0.4893784242606456,Smooth
34,1993,145.0,145.0,1.0,0.18319343844963357,Smooth
34,2104,145.0,82.0,1.7682926829268293,0.5517136209610654,Lumpy
34,2126,145.0,138.0,1.0507246376811594,0.3464794812521514,Smooth
34,2139,145.0,123.0,1.1788617886178863,0.3207785129737122,Smooth
34,2290,145.0,145.0,1.0,0.3353870512365922,Smooth
34,2304,145.0,124.0,1.1693548387096775,0.5839745593293948,Erratic
34,2306,145.0,131.0,1.1068702290076335,0.433354584961508,Smooth
34,2322,145.0,145.0,1.0,0.2931883261299626,Smooth
34,2444,145.0,138.0,1.0507246376811594,0.9140306804230337,Erratic
34,2490,145.0,118.0,1.228813559322034,0.3861904322319219,Smooth
34,2492,145.0,132.0,1.0984848484848484,0.3915606608350507,Smooth
34,2539,145.0,53.0,2.7358490566037736,0.2188882045511178,Intermittent
34,2569,145.0,128.0,1.1328125,0.24432582132390118,Smooth
34,2577,145.0,143.0,1.013986013986014,0.20305758244925165,Smooth
34,2581,145.0,145.0,1.0,0.32851275707516703,Smooth
34,2631,145.0,133.0,1.0902255639097744,0.7856435975575125,Erratic
34,2640,145.0,145.0,1.0,0.13173188732485727,Smooth
34,2664,145.0,130.0,1.1153846153846154,0.1831673634806972,Smooth
34,2704,145.0,145.0,1.0,0.16421629030362533,Smooth
34,2707,145.0,145.0,1.0,0.09623088969651516,Smooth
34,2760,145.0,144.0,1.0069444444444444,0.2986199800592514,Smooth
34,2826,145.0,145.0,1.0,0.21074120298607757,Smooth
34,2867,145.0,140.0,1.0357142857142858,0.7007605754634393,Erratic
34,2956,145.0,87.0,1.6666666666666667,0.5277630070822461,Lumpy
36,1062,145.0,145.0,1.0,0.1012481329594387,Smooth
36,1109,145.0,145.0,1.0,0.3308217531350711,Smooth
36,1198,145.0,145.0,1.0,0.17715281525537777,Smooth
36,1207,145.0,137.0,1.0583941605839415,0.8664202583224369,Erratic
36,1216,145.0,136.0,1.0661764705882353,0.2901631293779732,Smooth
36,1230,145.0,137.0,1.0583941605839415,0.9590553728383696,Erratic
36,1247,145.0,127.0,1.141732283464567,0.28147760939161764,Smooth
36,1248,145.0,139.0,1.0431654676258992,0.3294831426134391,Smooth
36,1311,145.0,145.0,1.0,0.09521244982438988,Smooth
36,1438,145.0,144.0,1.0069444444444444,0.39106476841310633,Smooth
36,1445,145.0,145.0,1.0,1.2043689803975295,Erratic
36,1525,145.0,138.0,1.0507246376811594,0.12121142774210983,Smooth
36,1543,145.0,135.0,1.0740740740740742,0.5860109083572729,Erratic
36,1558,145.0,142.0,1.0211267605633803,0.8120546410165482,Erratic
36,1571,145.0,83.0,1.7469879518072289,0.35417487195416086,Intermittent
36,1727,145.0,145.0,1.0,1.380889984959881,Erratic
36,1754,145.0,145.0,1.0,0.9060665900071395,Erratic
36,1770,145.0,101.0,1.4356435643564356,0.30043228449752557,Intermittent
36,1778,145.0,145.0,1.0,0.13436722826424527,Smooth
36,1803,145.0,145.0,1.0,0.10209509441036993,Smooth
36,1847,145.0,120.0,1.2083333333333333,0.5185707425753997,Erratic
36,1878,145.0,145.0,1.0,0.362275954755281,Smooth
36,1885,145.0,145.0,1.0,0.0788362938082099,Smooth
36,1902,145.0,116.0,1.25,0.3248379002636277,Smooth
36,1962,145.0,145.0,1.0,0.46902089914329304,Smooth
36,1971,145.0,145.0,1.0,2.2360231286290473,Erratic
36,1993,145.0,145.0,1.0,0.22312026003057758,Smooth
36,2126,145.0,140.0,1.0357142857142858,0.3302948721188706,Smooth
36,2139,145.0,122.0,1.1885245901639345,0.4234738184649917,Smooth
36,2290,145.0,145.0,1.0,0.9963437532437417,Erratic
36,2304,145.0,141.0,1.0283687943262412,0.4796583118668191,Smooth
36,2306,145.0,127.0,1.141732283464567,0.692991208777072,Erratic
36,2322,145.0,143.0,1.013986013986014,0.7422680226428511,Erratic
36,2444,145.0,130.0,1.1153846153846154,1.4507293859673693,Erratic
36,2490,145.0,123.0,1.1788617886178863,1.1264254212536058,Erratic
36,2492,145.0,127.0,1.141732283464567,0.42369269432099443,Smooth
36,2494,145.0,142.0,1.0211267605633803,0.379918877934981,Smooth
36,2539,145.0,145.0,1.0,0.19118655309999055,Smooth
36,2569,145.0,120.0,1.2083333333333333,0.29364776875948573,Smooth
36,2577,145.0,145.0,1.0,0.27387864223993413,Smooth
36,2581,145.0,145.0,1.0,0.6582299105198565,Erratic
36,2631,145.0,137.0,1.0583941605839415,0.4651431953750335,Smooth
36,2640,145.0,145.0,1.0,0.2956005957023388,Smooth
36,2664,145.0,128.0,1.1328125,0.19310954355574314,Smooth
36,2704,145.0,137.0,1.0583941605839415,0.23243882517522474,Smooth
36,2707,145.0,145.0,1.0,0.0993537187326444,Smooth
36,2760,145.0,145.0,1.0,0.32880816391931583,Smooth
36,2826,145.0,145.0,1.0,0.37589903909180544,Smooth
36,2867,145.0,131.0,1.1068702290076335,0.9255836912064844,Erratic
36,2956,145.0,83.0,1.7469879518072289,0.2697672802312147,Intermittent
39,1062,145.0,145.0,1.0,0.10784282483541785,Smooth
39,1109,145.0,145.0,1.0,0.518072043269041,Erratic
39,1207,145.0,145.0,1.0,0.45092304434501757,Smooth
39,1216,145.0,137.0,1.0583941605839415,0.40833885277994747,Smooth
39,1230,145.0,145.0,1.0,0.43062023121124615,Smooth
39,1247,145.0,98.0,1.4795918367346939,0.33616497670500783,Intermittent
39,1248,145.0,139.0,1.0431654676258992,3.3789128396954946,Erratic
39,1445,145.0,108.0,1.3425925925925926,1.1057096866035059,Lumpy
39,1525,145.0,109.0,1.3302752293577982,0.41113908076606964,Intermittent
